,Ratio,QoM-pre,QoM-post
989.7,0.49382716049382713,0.06605177448161921,0.06345441916006138
989.8,0.5432098765432098,0.06501201262402985,0.06199491183107866
989.9,0.5925925925925926,0.06707988905211675,0.06390429027486108
990.0,0.5802469135802469,0.06724697316996582,0.06337194578126318
990.1,0.5802469135802469,0.06723231739346706,0.06203958214441366
990.2,0.5679012345679012,0.06834737634633493,0.06303935285364565
990.3,0.5432098765432098,0.06875528206190258,0.06304429557007966
990.4,0.5925925925925926,0.06625216464395382,0.06177265807416663
990.5,0.5308641975308642,0.0672136499175734,0.06171884895839188
990.6,0.525,0.06796113342267361,0.06325568439402235
990.7,0.5125,0.0642715443450337,0.06282933465999006
990.8,0.4936708860759494,0.06477865530340614,0.06393643783650088
990.9,0.525,0.06403309137053809,0.06378397495378905
991.0,0.5125,0.06583042382223674,0.06390809917257272
991.1,0.55,0.06860851906145365,0.06409977173493152
991.2,0.5625,0.0674591794114515,0.06351311312147097
991.3,0.5185185185185185,0.06566117052353734,0.06100133216791878
991.4,0.49382716049382713,0.061815998081961546,0.06316093057068622
991.5,0.48148148148148145,0.06164178659673772,0.06416074823091397
991.6,0.5308641975308642,0.060881454121008295,0.06790676533781091
991.7,0.48148148148148145,0.060337513475743544,0.06481821128821447
991.8,0.4691358024691358,0.05909749925969834,0.06463833117582635
991.9,0.4567901234567901,0.06057613832438392,0.06550195505237646
992.0,0.5185185185185185,0.0646699702610777,0.06415986562985204
992.1,0.5061728395061729,0.06799251013073325,0.06310539693759254
992.2,0.5432098765432098,0.06617405784179076,0.06101187034465727
992.3,0.5185185185185185,0.06810694274748884,0.06210860918947538
992.4,0.49382716049382713,0.0653559656386916,0.06071675872568003
992.5,0.5185185185185185,0.06368529176595729,0.06271407474527853
992.6,0.5061728395061729,0.0629860665936865,0.062264758076317546
992.7,0.48148148148148145,0.06345441916006138,0.062440150067210716
992.8,0.49382716049382713,0.06199491183107866,0.06538047750613572
992.9,0.48148148148148145,0.06390429027486108,0.06388768660032608
993.0,0.4691358024691358,0.06337194578126318,0.06334409113986146
993.1,0.4567901234567901,0.06203958214441366,0.06458931863225727
993.2,0.4444444444444444,0.06303935285364565,0.06436718303046372
993.3,0.45,0.06304429557007966,0.06244419910602063
993.4,0.4125,0.06177265807416663,0.06536327804948153
993.5,0.4,0.06171884895839188,0.06674106875264624
993.6,0.4230769230769231,0.06325568439402235,0.06665508365323175
993.7,0.43037974683544306,0.06282933465999006,0.06718646783348042
993.8,0.45454545454545453,0.06393643783650088,0.06490216579972453
993.9,0.5256410256410257,0.06378397495378905,0.06501164562432064
994.0,0.5,0.06390809917257272,0.06275086240656659
994.1,0.5256410256410257,0.06409977173493152,0.06212090890517768
994.2,0.5256410256410257,0.06351311312147097,0.0634063292733868
994.3,0.4936708860759494,0.06100133216791878,0.06509641951178681
994.4,0.46835443037974683,0.06316093057068622,0.06884830779112222
994.5,0.4810126582278481,0.06416074823091397,0.06833558249343802
994.6,0.45569620253164556,0.06790676533781091,0.06942083363689576
994.7,0.45,0.06481821128821447,0.06919009498129683
994.8,0.475,0.06463833117582635,0.06809958776842379
994.9,0.45,0.06550195505237646,0.06711010494795894
995.0,0.4691358024691358,0.06415986562985204,0.06642475449420382
995.1,0.41975308641975306,0.06310539693759254,0.06637387437101716
995.2,0.48148148148148145,0.06101187034465727,0.06636100669882905
995.3,0.38271604938271603,0.06210860918947538,0.0640813746845127
995.4,0.4567901234567901,0.06071675872568003,0.06457458996378357
995.5,0.49382716049382713,0.06271407474527853,0.06370805454777254
995.6,0.5185185185185185,0.062264758076317546,0.06496603944085344
995.7,0.5679012345679012,0.062440150067210716,0.06693208542259474
995.8,0.48148148148148145,0.06538047750613572,0.06715848833533301
995.9,0.5555555555555556,0.06388768660032608,0.06705185813748873
996.0,0.5061728395061729,0.06334409113986146,0.067464251043008
996.1,0.4691358024691358,0.06458931863225727,0.06675587638866988
996.2,0.5432098765432098,0.06436718303046372,0.06715013693963223
996.3,0.4375,0.06244419910602063,0.06682816084024876
996.4,0.55,0.06536327804948153,0.06496096426520002
996.5,0.5625,0.06674106875264624,0.062075953438063
996.6,0.5949367088607594,0.06665508365323175,0.06338656395058279
996.7,0.55,0.06718646783348042,0.0637303415201255
996.8,0.5569620253164557,0.06490216579972453,0.06368366557371863
996.9,0.5384615384615384,0.06501164562432064,0.06936787703284227
997.0,0.48717948717948717,0.06275086240656659,0.06777480256943005
997.1,0.4936708860759494,0.06212090890517768,0.0676904709986499
997.2,0.5063291139240507,0.0634063292733868,0.06507817504246
997.3,0.5443037974683544,0.06509641951178681,0.063647065889029
997.4,0.5822784810126582,0.06884830779112222,0.06629348039994468
997.5,0.5443037974683544,0.06833558249343802,0.06330296893997793
997.6,0.46835443037974683,0.06942083363689576,0.06330088837908764
997.7,0.525,0.06919009498129683,0.06150745327923796
997.8,0.525,0.06809958776842379,0.06252596293667903
997.9,0.6125,0.06711010494795894,0.060148355260627444
998.0,0.5679012345679012,0.06642475449420382,0.0627437282185746
998.1,0.5555555555555556,0.06637387437101716,0.06312460830008633
998.2,0.5925925925925926,0.06636100669882905,0.06403549428557574
998.3,0.5555555555555556,0.0640813746845127,0.06638567109889863
998.4,0.5555555555555556,0.06457458996378357,0.06558818795249775
998.5,0.5555555555555556,0.06370805454777254,0.06582735227884087
998.6,0.5802469135802469,0.06496603944085344,0.06486238547919611
998.7,0.48148148148148145,0.06693208542259474,0.06795716316409918
998.8,0.4567901234567901,0.06715848833533301,0.06770667309118315
998.9,0.4567901234567901,0.06705185813748873,0.06675116099593138
999.0,0.4125,0.067464251043008,0.06708916259820771
999.1,0.45,0.06675587638866988,0.06822560865771526
999.2,0.4625,0.06715013693963223,0.0669317401855388
999.3,0.4375,0.06682816084024876,0.06862902444528965
999.4,0.4625,0.06496096426520002,0.06595607131179375
999.5,0.4625,0.062075953438063,0.06951423518537114
999.6,0.425,0.06338656395058279,0.07013580275585111
999.7,0.4375,0.0637303415201255,0.06812463519524098
999.8,0.4625,0.06368366557371863,0.0669668522708744
999.9,0.569620253164557,0.06936787703284227,0.06687636591181423
1000.0,0.6075949367088608,0.06777480256943005,0.06651173719737297
1000.1,0.55,0.0676904709986499,0.06488193741955701
1000.2,0.5375,0.06507817504246,0.06424247989160922
1000.3,0.5,0.063647065889029,0.06316489993096513
1000.4,0.49382716049382713,0.06629348039994468,0.06439502603324718
1000.5,0.5308641975308642,0.06330296893997793,0.06333721135507654
1000.6,0.5679012345679012,0.06330088837908764,0.06113554944554342
1000.7,0.5555555555555556,0.06150745327923796,0.061427220815733305
1000.8,0.55,0.06252596293667903,0.060748569249976486
1000.9,0.5,0.060148355260627444,0.06385088081950616
1001.0,0.5,0.0627437282185746,0.060033080021066956
1001.1,0.475,0.06312460830008633,0.06476506126557902
1001.2,0.44871794871794873,0.06403549428557574,0.063230794661759
1001.3,0.4230769230769231,0.06638567109889863,0.0638803495198545
1001.4,0.48717948717948717,0.06558818795249775,0.06480459637466987
1001.5,0.5,0.06582735227884087,0.06258749528390796
1001.6,0.5641025641025641,0.06486238547919611,0.060238944148308625
1001.7,0.5443037974683544,0.06795716316409918,0.061366393818537854
1001.8,0.5189873417721519,0.06770667309118315,0.06517097411379637
1001.9,0.5189873417721519,0.06675116099593138,0.06550200334162114
1002.0,0.5375,0.06708916259820771,0.06597824775333999
1002.1,0.55,0.06822560865771526,0.06339285544703935
1002.2,0.575,0.0669317401855388,0.06499141216298726
1002.3,0.55,0.06862902444528965,0.06726897528920867
1002.4,0.5625,0.06595607131179375,0.06404915894285364
1002.5,0.575,0.06951423518537114,0.0648030810551022
1002.6,0.5875,0.07013580275585111,0.06481065686085871
1002.7,0.5443037974683544,0.06812463519524098,0.06590723486145786
1002.8,0.5189873417721519,0.0669668522708744,0.06767193300958624
1002.9,0.5316455696202531,0.06687636591181423,0.06563078551815874
1003.0,0.475,0.06651173719737297,0.06567525276711969
1003.1,0.43037974683544306,0.06488193741955701,0.06551381310940216
1003.2,0.3670886075949367,0.06424247989160922,0.06564666721826386
1003.3,0.3924050632911392,0.06316489993096513,0.06574084214442866
1003.4,0.425,0.06439502603324718,0.06436189605627182
1003.5,0.4125,0.06333721135507654,0.066678525113391
1003.6,0.4375,0.06113554944554342,0.06407464093099655
1003.7,0.45,0.061427220815733305,0.06478528077741172
1003.8,0.45569620253164556,0.060748569249976486,0.0665953055627902
1003.9,0.46835443037974683,0.06385088081950616,0.06350210482904667
1004.0,0.4810126582278481,0.060033080021066956,0.061485245231693686
1004.1,0.4936708860759494,0.06476506126557902,0.05939214605883207
1004.2,0.5454545454545454,0.063230794661759,0.059389384016288016
1004.3,0.5454545454545454,0.0638803495198545,0.05925285868583824
1004.4,0.5064935064935064,0.06480459637466987,0.0600807672922667
1004.5,0.5194805194805194,0.06258749528390796,0.059848117480557926
1004.6,0.4935064935064935,0.060238944148308625,0.06145572293321794
1004.7,0.48717948717948717,0.061366393818537854,0.059915032594788226
1004.8,0.4935064935064935,0.06517097411379637,0.06030286068793602
1004.9,0.5454545454545454,0.06550200334162114,0.06126693407785356
1005.0,0.5443037974683544,0.06597824775333999,0.060300963775882434
1005.1,0.5316455696202531,0.06339285544703935,0.06262778764082494
1005.2,0.5316455696202531,0.06499141216298726,0.0627321858693068
1005.3,0.5443037974683544,0.06726897528920867,0.061251829233384486
1005.4,0.5625,0.06404915894285364,0.06024984833676668
1005.5,0.5625,0.0648030810551022,0.05997356463717642
1005.6,0.575,0.06481065686085871,0.06270666278097942
1005.7,0.5512820512820513,0.06590723486145786,0.06249101043996936
1005.8,0.5897435897435898,0.06767193300958624,0.06168556719297162
1005.9,0.5822784810126582,0.06563078551815874,0.06031295149685875
1006.0,0.5875,0.06567525276711969,0.05848749827601227
1006.1,0.625,0.06551381310940216,0.06065778510490249
1006.2,0.620253164556962,0.06564666721826386,0.05962893513904018
1006.3,0.5822784810126582,0.06574084214442866,0.060963121790286505
1006.4,0.620253164556962,0.06436189605627182,0.06061650006867543
1006.5,0.5949367088607594,0.066678525113391,0.06101874678214596
1006.6,0.5949367088607594,0.06407464093099655,0.06143672159897892
1006.7,0.620253164556962,0.06478528077741172,0.06148463056493304
1006.8,0.55,0.0665953055627902,0.062013885053100265
1006.9,0.5125,0.06350210482904667,0.06480610033381938
1007.0,0.4875,0.061485245231693686,0.06353029681647705
1007.1,0.4125,0.05939214605883207,0.0631023625417049
1007.2,0.4,0.059389384016288016,0.06306988431693525
1007.3,0.3625,0.05925285868583824,0.06585108286880521
1007.4,0.4,0.0600807672922667,0.06463330999104783
1007.5,0.4,0.059848117480557926,0.06724861752147988
1007.6,0.4375,0.06145572293321794,0.06519721018681578
1007.7,0.425,0.059915032594788226,0.06571976979122678
1007.8,0.46835443037974683,0.06030286068793602,0.06380985851247582
1007.9,0.5189873417721519,0.06126693407785356,0.0637273975522104
1008.0,0.5512820512820513,0.060300963775882434,0.06400668180752025
1008.1,0.5064935064935064,0.06262778764082494,0.06783805377886218
1008.2,0.4936708860759494,0.0627321858693068,0.06776802623412541
1008.3,0.4936708860759494,0.061251829233384486,0.06579349645631873
1008.4,0.4625,0.06024984833676668,0.06508692373104533
1008.5,0.5125,0.05997356463717642,0.06042032541704341
1008.6,0.575,0.06270666278097942,0.06065243164079757
1008.7,0.5949367088607594,0.06249101043996936,0.06078585604270025
1008.8,0.5316455696202531,0.06168556719297162,0.06376614093230229
1008.9,0.4875,0.06031295149685875,0.06432829741272006
1009.0,0.45,0.05848749827601227,0.06480243478221477
1009.1,0.43209876543209874,0.06065778510490249,0.06568798651497844
1009.2,0.425,0.05962893513904018,0.06476612510071424
1009.3,0.475,0.060963121790286505,0.06484436939726557
1009.4,0.4125,0.06061650006867543,0.06369269874217871
1009.5,0.45,0.06101874678214596,0.06433671017185168
1009.6,0.43037974683544306,0.06143672159897892,0.06905063426506142
1009.7,0.45569620253164556,0.06148463056493304,0.07064913086951516
1009.8,0.4444444444444444,0.062013885053100265,0.06950522035230805
1009.9,0.4444444444444444,0.06480610033381938,0.0702966430615619
1010.0,0.48148148148148145,0.06353029681647705,0.06659852892796435
1010.1,0.4444444444444444,0.0631023625417049,0.06884761400881693
1010.2,0.4444444444444444,0.06306988431693525,0.06920028481195131
1010.3,0.49382716049382713,0.06585108286880521,0.07022527357360399
1010.4,0.43209876543209874,0.06463330999104783,0.06854375735923111
1010.5,0.48148148148148145,0.06724861752147988,0.07005114955672005
1010.6,0.43209876543209874,0.06519721018681578,0.06905051637481575
1010.7,0.43209876543209874,0.06571976979122678,0.06793501570866028
1010.8,0.41975308641975306,0.06380985851247582,0.06979656233989785
1010.9,0.43209876543209874,0.0637273975522104,0.06823017223703273
1011.0,0.3625,0.06400668180752025,0.06813665966073822
1011.1,0.4936708860759494,0.06783805377886218,0.06737327081155263
1011.2,0.4691358024691358,0.06776802623412541,0.0664680937899109
1011.3,0.4444444444444444,0.06579349645631873,0.06525419919073903
1011.4,0.5061728395061729,0.06508692373104533,0.06651827964638164
1011.5,0.5625,0.06042032541704341,0.06409995162164403
1011.6,0.5,0.06065243164079757,0.06432245228677302
1011.7,0.475,0.06078585604270025,0.06408955759109503
1011.8,0.4625,0.06376614093230229,0.06611878617816364
1011.9,0.475,0.06432829741272006,0.0645965173086688
1012.0,0.5,0.06480243478221477,0.06189124177922042
1012.1,0.5125,0.06568798651497844,0.0623167854003982
1012.2,0.5375,0.06476612510071424,0.06291772121697992
1012.3,0.5625,0.06484436939726557,0.06303146303933235
1012.4,0.575,0.06369269874217871,0.06489444787368379
1012.5,0.5875,0.06433671017185168,0.06482268921470363
1012.6,0.5569620253164557,0.06905063426506142,0.06266757136466689
1012.7,0.5569620253164557,0.07064913086951516,0.06612069655034197
1012.8,0.625,0.06950522035230805,0.06332907550275697
1012.9,0.5949367088607594,0.0702966430615619,0.06268408531307465
1013.0,0.55,0.06659852892796435,0.06326649857933525
1013.1,0.575,0.06884761400881693,0.06535661846211438
1013.2,0.6125,0.06920028481195131,0.06526181630819909
1013.3,0.5925925925925926,0.07022527357360399,0.06441068042183758
1013.4,0.6049382716049383,0.06854375735923111,0.0630239340513085
1013.5,0.6049382716049383,0.07005114955672005,0.0637261741310786
1013.6,0.6049382716049383,0.06905051637481575,0.06332639133730911
1013.7,0.5555555555555556,0.06793501570866028,0.06593426686399641
1013.8,0.5925925925925926,0.06979656233989785,0.06335317343143722
1013.9,0.6049382716049383,0.06823017223703273,0.0621083691352867
1014.0,0.6172839506172839,0.06813665966073822,0.06067699078576176
1014.1,0.5925925925925926,0.06737327081155263,0.06196324319306748
1014.2,0.5925925925925926,0.0664680937899109,0.06273415417855605
1014.3,0.6296296296296297,0.06525419919073903,0.06373085591302984
1014.4,0.5432098765432098,0.06651827964638164,0.06495134652302789
1014.5,0.5125,0.06409995162164403,0.06396631446906058
1014.6,0.5189873417721519,0.06432245228677302,0.06533572911459938
1014.7,0.4936708860759494,0.06408955759109503,0.06355131731659946
1014.8,0.5063291139240507,0.06611878617816364,0.06515748794275401
1014.9,0.4430379746835443,0.0645965173086688,0.06517381163792901
1015.0,0.43037974683544306,0.06189124177922042,0.0668085022530058
1015.1,0.4050632911392405,0.0623167854003982,0.06854118498077297
1015.2,0.43037974683544306,0.06291772121697992,0.06955815684523826
1015.3,0.43037974683544306,0.06303146303933235,0.0670183167698894
1015.4,0.4050632911392405,0.06489444787368379,0.06662096041262928
1015.5,0.3924050632911392,0.06482268921470363,0.06651666995691154
1015.6,0.3924050632911392,0.06266757136466689,0.06885011589087912
1015.7,0.3924050632911392,0.06612069655034197,0.06935243220202829
1015.8,0.4050632911392405,0.06332907550275697,0.06883762672912552
1015.9,0.4358974358974359,0.06268408531307465,0.06956474997586509
1016.0,0.43037974683544306,0.06326649857933525,0.0692437317943363
1016.1,0.43037974683544306,0.06535661846211438,0.07139574004354915
1016.2,0.4430379746835443,0.06526181630819909,0.07190714712731008
1016.3,0.3875,0.06441068042183758,0.07010750004797356
1016.4,0.475,0.0630239340513085,0.06838270313381785
1016.5,0.49382716049382713,0.0637261741310786,0.07151937467637297
1016.6,0.43209876543209874,0.06332639133730911,0.07114227217190153
1016.7,0.4074074074074074,0.06593426686399641,0.06979983414495004
1016.8,0.425,0.06335317343143722,0.07248809887889543
1016.9,0.425,0.0621083691352867,0.06903354704176445
1017.0,0.3875,0.06067699078576176,0.066898525149273
1017.1,0.425,0.06196324319306748,0.0661547949881617
1017.2,0.41975308641975306,0.06273415417855605,0.06722347387539851
1017.3,0.41975308641975306,0.06373085591302984,0.06991746345799445
1017.4,0.48148148148148145,0.06495134652302789,0.06981349547305211
1017.5,0.4691358024691358,0.06396631446906058,0.06704211651023095
1017.6,0.45,0.06533572911459938,0.06761720967574483
1017.7,0.4375,0.06355131731659946,0.06800612859354624
1017.8,0.4375,0.06515748794275401,0.06496548439197115
1017.9,0.4875,0.06517381163792901,0.06366027764685725
1018.0,0.4875,0.0668085022530058,0.06347448878932434
1018.1,0.525,0.06854118498077297,0.0606357342267841
1018.2,0.5125,0.06955815684523826,0.06337892254699393
1018.3,0.4875,0.0670183167698894,0.06644934960272363
1018.4,0.5189873417721519,0.06662096041262928,0.06594745673565502
1018.5,0.5189873417721519,0.06651666995691154,0.06765780765266975
1018.6,0.5316455696202531,0.06885011589087912,0.06793151162769726
1018.7,0.5443037974683544,0.06935243220202829,0.0683127935658823
1018.8,0.5316455696202531,0.06883762672912552,0.06630882054938803
1018.9,0.5443037974683544,0.06956474997586509,0.06503959880944421
1019.0,0.569620253164557,0.0692437317943363,0.06744667051726691
1019.1,0.525,0.07139574004354915,0.06827426123958628
1019.2,0.4875,0.07190714712731008,0.06632704542697034
1019.3,0.525,0.07010750004797356,0.06520709739490956
1019.4,0.5,0.06838270313381785,0.06588258856892805
1019.5,0.5679012345679012,0.07151937467637297,0.0689196697459633
1019.6,0.654320987654321,0.07114227217190153,0.06727506362096958
1019.7,0.5925925925925926,0.06979983414495004,0.06606895524393963
1019.8,0.55,0.07248809887889543,0.06707457524293446
1019.9,0.5625,0.06903354704176445,0.06597707974203881
1020.0,0.5625,0.066898525149273,0.06487989533230876
1020.1,0.5375,0.0661547949881617,0.06466242732593175
1020.2,0.5925925925925926,0.06722347387539851,0.06518099031559488
1020.3,0.5555555555555556,0.06991746345799445,0.06530251711675945
1020.4,0.5061728395061729,0.06981349547305211,0.06499547355719591
1020.5,0.5555555555555556,0.06704211651023095,0.06664195671190135
1020.6,0.5432098765432098,0.06761720967574483,0.06717416184049449
1020.7,0.5061728395061729,0.06800612859354624,0.06622496066905553
1020.8,0.5432098765432098,0.06496548439197115,0.06689072014804844
1020.9,0.5555555555555556,0.06366027764685725,0.06575435542290585
1021.0,0.5432098765432098,0.06347448878932434,0.06931362383676541
1021.1,0.5125,0.0606357342267841,0.06905809743854145
1021.2,0.4875,0.06337892254699393,0.06927883807626974
1021.3,0.5125,0.06644934960272363,0.06865186735083163
1021.4,0.569620253164557,0.06594745673565502,0.06665503050549637
1021.5,0.55,0.06765780765266975,0.06779908128606796
1021.6,0.6375,0.06793151162769726,0.06496553411564068
1021.7,0.6125,0.0683127935658823,0.06336872626133921
1021.8,0.625,0.06630882054938803,0.06452880784603982
1021.9,0.55,0.06503959880944421,0.06553146626829981
1022.0,0.625,0.06744667051726691,0.06453865620559295
1022.1,0.6296296296296297,0.06827426123958628,0.0646659238933056
1022.2,0.5925925925925926,0.06632704542697034,0.0631070436588245
1022.3,0.6419753086419753,0.06520709739490956,0.0642828886178652
1022.4,0.6049382716049383,0.06588258856892805,0.06318255996029477
1022.5,0.5925925925925926,0.0689196697459633,0.06361006201543787
1022.6,0.6666666666666666,0.06727506362096958,0.06150160134127714
1022.7,0.6172839506172839,0.06606895524393963,0.06064694355255193
1022.8,0.6172839506172839,0.06707457524293446,0.06364741786558113
1022.9,0.5802469135802469,0.06597707974203881,0.06249114641470069
1023.0,0.5061728395061729,0.06487989533230876,0.06401634369166757
1023.1,0.5061728395061729,0.06466242732593175,0.06492943014319243
1023.2,0.4691358024691358,0.06518099031559488,0.06811770257937576
1023.3,0.5061728395061729,0.06530251711675945,0.06775830454064621
1023.4,0.49382716049382713,0.06499547355719591,0.0654439037351625
1023.5,0.5185185185185185,0.06664195671190135,0.06634104092488492
1023.6,0.4567901234567901,0.06717416184049449,0.06825539464812962
1023.7,0.4074074074074074,0.06622496066905553,0.06719872007030817
1023.8,0.43209876543209874,0.06689072014804844,0.06711322177757516
1023.9,0.3950617283950617,0.06575435542290585,0.06617625846361659
1024.0,0.4567901234567901,0.06931362383676541,0.06555102292878065
1024.1,0.475,0.0684257783715087,0.06646064660476338
1024.2,0.45,0.06927883807626974,0.06843596847438281
1024.3,0.4625,0.06865186735083163,0.07007796973490116
1024.4,0.425,0.06739141940434829,0.07244004136633526
1024.5,0.41975308641975306,0.06779908128606796,0.07235676875167538
1024.6,0.38271604938271603,0.0661890866775339,0.07321012536303138
1024.7,0.35802469135802467,0.06336872626133921,0.07218501443957695
1024.8,0.35802469135802467,0.06452880784603982,0.0705907382303244
1024.9,0.35802469135802467,0.064391547940393,0.06846812801676325
1025.0,0.3950617283950617,0.06453865620559295,0.06570730341857169
1025.1,0.41975308641975306,0.06527664011274842,0.0672604714484542
1025.2,0.4074074074074074,0.0631070436588245,0.06694035329787917
1025.3,0.35802469135802467,0.0642828886178652,0.06785989170625505
1025.4,0.4444444444444444,0.062317196931103026,0.06388536436439994
1025.5,0.41975308641975306,0.06361006201543787,0.06333797070168791
1025.6,0.4074074074074074,0.061831754913562284,0.06500598917987717
1025.7,0.4074074074074074,0.06064694355255193,0.06324996817369664
1025.8,0.4375,0.06364741786558113,0.06146141540761245
1025.9,0.4625,0.062602181561443,0.06222210334252612
1026.0,0.45,0.06401634369166757,0.06232814492098493
1026.1,0.5125,0.06492943014319243,0.06207911562378082
1026.2,0.5625,0.06811770257937576,0.06333046145705429
1026.3,0.5125,0.06775830454064621,0.0640871422368812
1026.4,0.475,0.06590792656342694,0.06243133380257685
1026.5,0.4875,0.06634104092488492,0.06547424515284064
1026.6,0.5,0.06825539464812962,0.0662202314791619
1026.7,0.6,0.06719872007030817,0.06707000723084733
1026.8,0.5625,0.06711322177757516,0.06741569766180294
1026.9,0.5875,0.0662659691152012,0.06451831136411014
1027.0,0.5308641975308642,0.06555102292878065,0.06691828750488536
1027.1,0.5061728395061729,0.06646064660476338,0.06618788683862833
1027.2,0.5555555555555556,0.06843596847438281,0.06933876647372071
1027.3,0.5802469135802469,0.07007796973490116,0.06843037395445432
1027.4,0.654320987654321,0.07244004136633526,0.06731623916267974
1027.5,0.6172839506172839,0.07235676875167538,0.06572244434803867
1027.6,0.6790123456790124,0.07321012536303138,0.06516963905353361
1027.7,0.6666666666666666,0.07218501443957695,0.06484827537117906
1027.8,0.6625,0.0705907382303244,0.06632733854036699
1027.9,0.55,0.06846812801676325,0.06772018821960626
1028.0,0.55,0.06570730341857169,0.06756996367140783
1028.1,0.4875,0.0672604714484542,0.06741793396489763
1028.2,0.5308641975308642,0.06694035329787917,0.0663289055353134
1028.3,0.4691358024691358,0.06785989170625505,0.06584536744625723
1028.4,0.49382716049382713,0.06388536436439994,0.06518216389122972
1028.5,0.48148148148148145,0.06333797070168791,0.07140023496892366
1028.6,0.425,0.06500598917987717,0.07167593673441612
1028.7,0.4375,0.06324996817369664,0.07032095547242449
1028.8,0.4177215189873418,0.06146141540761245,0.0720624541785077
1028.9,0.4177215189873418,0.06222210334252612,0.07119698222510736
1029.0,0.45,0.06232814492098493,0.0686214331019989
1029.1,0.45,0.06207911562378082,0.06842233399216613
1029.2,0.4625,0.06333046145705429,0.06769019658266542
1029.3,0.5,0.0640871422368812,0.0678001873568742
1029.4,0.55,0.06243133380257685,0.06708803700661271
1029.5,0.5125,0.06547424515284064,0.06685097850522598
1029.6,0.525,0.0662202314791619,0.06387263081689952
1029.7,0.5375,0.06707000723084733,0.06605559542773685
1029.8,0.525,0.06741569766180294,0.06494505878705682
1029.9,0.525,0.06451831136411014,0.06465884140857703
1030.0,0.5802469135802469,0.06691828750488536,0.0639287919220224
1030.1,0.5443037974683544,0.06618788683862833,0.062462518805700966
1030.2,0.5316455696202531,0.06933876647372071,0.06492108258047367
1030.3,0.5189873417721519,0.06843037395445432,0.06514054959512978
1030.4,0.5189873417721519,0.06731623916267974,0.06697217809476984
1030.5,0.5822784810126582,0.06572244434803867,0.06690265976372418
1030.6,0.5375,0.06516963905353361,0.06371158987308925
1030.7,0.5375,0.06484827537117906,0.06396304830003918
1030.8,0.5443037974683544,0.06632733854036699,0.06493751389062105
1030.9,0.5,0.06772018821960626,0.06353175433538451
1031.0,0.4875,0.06756996367140783,0.0679981798885367
1031.1,0.5,0.06741793396489763,0.06914806848985125
1031.2,0.5308641975308642,0.0663289055353134,0.0704881312798003
1031.3,0.5432098765432098,0.06584536744625723,0.06798245484569138
1031.4,0.49382716049382713,0.06518216389122972,0.06659980750541296
1031.5,0.5432098765432098,0.07140023496892366,0.06695180880807672
1031.6,0.55,0.07167593673441612,0.06321045606859775
1031.7,0.525,0.07032095547242449,0.06499014538844419
1031.8,0.4875,0.0720624541785077,0.06487438426259928
1031.9,0.55,0.07119698222510736,0.06584822991100697
1032.0,0.525,0.0686214331019989,0.06720191000686526
1032.1,0.525,0.06842233399216613,0.06730290841258188
1032.2,0.525,0.06769019658266542,0.06606373809378915
1032.3,0.4875,0.0678001873568742,0.06374508666482268
1032.4,0.4625,0.06708803700661271,0.0631592717108789
1032.5,0.525,0.06685097850522598,0.06300291927940202
1032.6,0.5,0.06387263081689952,0.06560601055902862
1032.7,0.4875,0.06605559542773685,0.06631094983639843
1032.8,0.5,0.06494505878705682,0.06814755036975384
1032.9,0.5125,0.06465884140857703,0.06691087498170681
1033.0,0.6,0.0639287919220224,0.06589256774751823
1033.1,0.5769230769230769,0.062462518805700966,0.06363310826705273
1033.2,0.5641025641025641,0.06492108258047367,0.06293176569323851
1033.3,0.5769230769230769,0.06514054959512978,0.06405252154642466
1033.4,0.5769230769230769,0.06697217809476984,0.06730634501441066
1033.5,0.5512820512820513,0.06690265976372418,0.06310962147708955
1033.6,0.5063291139240507,0.06371158987308925,0.06513081435797538
1033.7,0.4936708860759494,0.06396304830003918,0.06620679444332198
1033.8,0.4936708860759494,0.06493751389062105,0.06323893108205572
1033.9,0.5,0.06353175433538451,0.06384604047349149
1034.0,0.5375,0.0679981798885367,0.06527917366508815
1034.1,0.5125,0.06914806848985125,0.06321690791091257
1034.2,0.5125,0.0704881312798003,0.06428831816996886
1034.3,0.45569620253164556,0.06798245484569138,0.06258405592715142
1034.4,0.5063291139240507,0.06659980750541296,0.06567275349052697
1034.5,0.5316455696202531,0.06695180880807672,0.0681200457697737
1034.6,0.5,0.06321045606859775,0.06753804737280963
1034.7,0.5,0.06499014538844419,0.0663479436266364
1034.8,0.5875,0.06487438426259928,0.0659326408074211
1034.9,0.55,0.06584822991100697,0.06750855383422755
1035.0,0.575,0.06720191000686526,0.06665599087967791
1035.1,0.5875,0.06730290841258188,0.06466302230496726
1035.2,0.575,0.06606373809378915,0.062252480030362295
1035.3,0.6329113924050633,0.06374508666482268,0.0615499326279985
1035.4,0.625,0.0631592717108789,0.06482098194808268
1035.5,0.55,0.06300291927940202,0.06186367488940356
1035.6,0.5949367088607594,0.06560601055902862,0.06215561748652252
1035.7,0.6075949367088608,0.06631094983639843,0.06239471465577197
1035.8,0.6962025316455697,0.06814755036975384,0.06186451108323139
1035.9,0.6835443037974683,0.06691087498170681,0.06045957381472572
1036.0,0.5822784810126582,0.06589256774751823,0.05955105642076551
1036.1,0.5949367088607594,0.06363310826705273,0.058090519768608434
1036.2,0.5822784810126582,0.06293176569323851,0.05895529205016327
1036.3,0.569620253164557,0.06405252154642466,0.06207161283495155
